cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
145,894,221,673,894,0.00,0.00,243
146,362,77,285,362,0.00,0.00,243
147,476,97,379,476,0.00,0.13,248
148,738,97,641,738,0.00,0.00,248
149,869,97,772,869,0.00,0.00,248
150,349,38,311,349,0.00,0.00,247
151,344,58,286,344,0.00,0.30,253
152,672,58,614,672,0.00,0.00,253
153,572,88,484,572,0.00,0.21,261
154,786,88,698,786,0.00,0.00,261
155,893,88,805,893,0.00,0.00,25
156,613,133,480,613,0.00,0.28,37
157,806,133,673,806,0.00,0.00,37
158,903,133,770,903,0.00,0.00,32
159,231,81,150,231,0.00,0.00,32
160,347,97,250,347,0.00,0.19,189
161,673,97,576,673,0.00,0.00,189
162,472,133,339,472,0.00,0.27,199
163,736,133,603,736,0.00,0.00,199
164,744,148,596,744,0.00,0.10,203
165,872,148,724,872,0.00,0.00,203
166,306,43,263,306,0.00,0.00,203
167,409,55,354,409,0.00,0.22,207
168,704,55,649,704,0.00,0.00,207
169,532,86,446,532,0.00,0.27,217
170,766,86,680,766,0.00,0.00,217
171,883,86,797,883,0.00,0.00,186
172,221,46,175,221,0.00,0.00,187
173,302,64,238,302,0.00,0.26,192
174,651,64,587,651,0.00,0.00,192
175,825,64,761,825,0.00,0.00,192
176,912,64,848,912,0.00,0.00,25
177,423,107,316,423,0.00,0.39,39
178,711,107,604,711,0.00,0.00,39
179,496,126,370,496,0.00,0.28,44
180,748,126,622,748,0.00,0.00,44
181,600,168,432,600,0.20,0.23,56
182,800,168,632,800,0.20,0.00,56
183,732,178,554,732,0.69,0.05,57
184,866,178,688,866,0.69,0.00,57
185,258,35,223,258,0.69,0.00,57
186,348,69,279,348,0.00,0.22,67
187,674,69,605,674,0.00,0.00,67
188,609,119,490,609,0.00,0.20,80
189,804,119,685,804,0.00,0.00,80
190,651,143,508,651,0.00,0.21,83
191,689,143,546,689,0.00,0.00,83
192,844,143,701,844,0.00,0.00,83
193,809,156,653,809,0.00,0.11,84
194,904,156,748,904,0.00,0.00,38
195,457,103,354,457,0.00,0.00,38
196,517,141,376,517,0.00,0.19,48
197,758,141,617,758,0.00,0.00,48
198,879,141,738,879,0.00,0.00,48
199,309,80,229,309,0.00,0.00,48
200,400,98,302,400,0.19,0.20,144
201,700,98,602,700,0.19,0.00,144
202,533,130,403,533,0.00,0.26,154
203,766,130,636,766,0.00,0.00,154
204,883,130,753,883,0.00,0.00,123
205,652,160,492,652,0.25,0.27,131
206,826,160,666,826,0.25,0.00,131
207,913,160,753,913,0.25,0.00,127
208,191,33,158,191,0.25,0.00,131
209,271,47,224,271,0.00,0.27,135
210,635,47,588,635,0.00,0.00,135
211,424,81,343,424,0.00,0.29,144
212,712,81,631,712,0.00,0.00,144
213,856,81,775,856,0.00,0.00,144
214,163,48,115,163,0.00,0.00,144
215,224,62,162,224,0.00,0.28,148
216,612,62,550,612,0.00,0.00,148
217,374,89,285,374,0.00,0.38,157
218,687,89,598,687,0.00,0.00,157
219,843,89,754,843,0.00,0.00,157
220,616,126,490,616,0.00,0.23,282
221,808,126,682,808,0.00,0.00,282
222,834,152,682,834,0.00,0.06,280
223,917,152,765,917,0.00,0.00,215
224,818,162,656,818,0.00,0.13,218
225,909,162,747,909,0.00,0.00,209
226,639,94,545,639,0.00,0.00,209
227,624,123,501,624,0.00,0.15,217
228,812,123,689,812,0.00,0.00,217
229,684,140,544,684,0.00,0.18,222
230,842,140,702,842,0.00,0.00,222
231,291,51,240,291,0.00,0.00,222
232,458,77,381,458,0.00,0.14,229
233,729,77,652,729,0.00,0.00,229
234,639,112,527,639,0.00,0.21,239
235,819,112,707,819,0.00,0.00,239
236,909,112,797,909,0.00,0.00,36
237,776,128,648,776,0.00,0.16,41
238,888,128,760,888,0.00,0.00,38
239,404,65,339,404,0.00,0.00,38
240,459,102,357,459,0.09,0.09,45
241,729,102,627,729,0.09,0.00,45
242,864,102,762,864,0.09,0.00,45
243,122,28,94,122,0.09,0.00,46
244,183,57,126,183,0.00,0.36,55
245,583,57,526,583,0.00,0.00,55
246,355,102,253,355,0.00,0.40,69
247,677,102,575,677,0.00,0.00,69
248,521,127,394,521,0.00,0.27,77
249,760,127,633,760,0.00,0.00,77
250,430,54,376,430,0.00,0.00,77
251,400,96,304,400,0.00,0.24,90
252,700,96,604,700,0.00,0.00,90
253,629,125,504,629,0.00,0.18,92
254,814,125,689,814,0.00,0.00,92
255,692,140,552,692,0.00,0.21,91
256,846,140,706,846,0.00,0.00,91
257,518,112,406,518,0.00,0.00,91
258,759,112,647,759,0.00,0.00,84
259,879,112,767,879,0.00,0.00,84
260,599,137,462,599,0.25,0.31,148
261,799,137,662,799,0.25,0.00,148
262,899,137,762,899,0.25,0.00,106
263,229,32,197,229,0.25,0.00,106
264,312,55,257,312,0.00,0.30,112
265,656,55,601,656,0.00,0.00,112
266,828,55,773,828,0.00,0.00,112
267,518,74,444,518,0.00,0.33,118
268,759,74,685,759,0.00,0.00,118
269,879,74,805,879,0.00,0.00,118
270,264,35,229,264,0.00,0.00,117
271,357,58,299,357,0.00,0.25,124
272,678,58,620,678,0.00,0.00,123
273,503,93,410,503,0.00,0.27,133
274,751,93,658,751,0.00,0.00,133
275,875,93,782,875,0.00,0.00,133
276,638,118,520,638,0.00,0.24,140
277,819,118,701,819,0.00,0.00,127
278,909,118,791,909,0.00,0.00,32
279,369,27,342,369,0.00,0.00,32
280,381,55,326,381,0.00,0.27,112
281,690,55,635,690,0.00,0.00,112
282,477,76,401,477,0.00,0.32,118
283,544,76,468,544,0.00,0.00,118
284,772,76,696,772,0.00,0.00,118
285,785,85,700,785,0.00,0.09,121
286,892,85,807,892,0.00,0.00,97
287,496,48,448,496,0.00,0.00,97
288,706,80,626,706,0.00,0.04,105
289,853,80,773,853,0.00,0.00,105
290,892,104,788,892,0.00,0.04,104
291,721,72,649,721,0.00,0.00,104
292,860,72,788,860,0.00,0.00,104
293,894,92,802,894,0.00,0.03,29
294,767,66,701,767,0.00,0.00,29
295,883,66,817,883,0.00,0.00,23
296,806,51,755,806,0.00,0.00,23
297,794,103,691,794,0.00,0.10,38
298,897,103,794,897,0.00,0.00,35
299,807,87,720,807,0.00,0.00,36
300,537,62,475,537,0.01,0.01,37
301,719,90,629,719,0.00,0.04,44
302,859,90,769,859,0.00,0.00,44
303,875,118,757,875,0.00,0.05,51
304,712,67,645,712,0.00,0.00,51
305,856,67,789,856,0.00,0.00,51
306,793,59,734,793,0.00,0.00,51
307,797,115,682,797,0.00,0.12,65
308,898,115,783,898,0.00,0.00,46
309,814,115,699,814,0.00,0.00,46
310,879,135,744,879,0.00,0.03,52
311,804,115,689,804,0.00,0.00,52
312,866,147,719,866,0.00,0.03,61
313,798,127,671,798,0.00,0.00,61
314,887,139,748,887,0.00,0.01,40
315,808,107,701,808,0.00,0.00,40
316,874,123,751,874,0.00,0.03,44
317,802,95,707,802,0.00,0.00,44
318,864,123,741,864,0.00,0.03,51
319,797,111,686,797,0.00,0.00,51
320,878,130,748,878,0.02,0.02,55
321,759,102,657,759,0.02,0.00,55
322,855,122,733,855,0.00,0.02,60
323,747,98,649,747,0.00,0.00,60
324,840,122,718,840,0.00,0.03,66
325,920,122,798,920,0.00,0.00,30
326,912,158,754,912,0.00,0.04,39
327,731,114,617,731,0.00,0.00,39
328,843,130,713,843,0.00,0.02,43
329,786,110,676,786,0.00,0.00,43
330,885,118,767,885,0.00,0.01,38
331,717,90,627,717,0.00,0.00,38
332,779,130,649,779,0.00,0.06,48
333,889,130,759,889,0.00,0.00,37
334,809,122,687,809,0.00,0.00,37
335,901,126,775,901,0.00,0.00,33
336,815,83,732,815,0.00,0.00,33
337,895,95,800,895,0.00,0.01,30
338,812,75,737,812,0.00,0.00,30
339,880,91,789,880,0.00,0.03,34
340,805,75,730,805,0.00,0.00,34
341,868,95,773,868,0.00,0.03,39
342,799,83,716,799,0.00,0.00,39
343,894,87,807,894,0.00,0.00,25
344,812,59,753,812,0.00,0.00,25
345,893,75,818,893,0.00,0.01,19
346,811,63,748,811,0.00,0.00,19
347,895,71,824,895,0.00,0.01,21
348,812,59,753,812,0.00,0.00,21
349,881,79,802,881,0.00,0.02,25
350,805,63,742,805,0.00,0.00,25
351,879,79,800,879,0.00,0.02,30
352,759,63,696,759,0.00,0.00,30
353,857,83,774,857,0.00,0.03,35
354,748,62,686,748,0.00,0.00,35
355,837,86,751,837,0.00,0.03,41
356,918,86,832,918,0.00,0.00,28
357,779,62,717,779,0.00,0.00,28
358,881,70,811,881,0.00,0.01,26
359,715,50,665,715,0.00,0.00,26
360,784,101,683,784,0.09,0.10,38
361,892,101,791,892,0.09,0.00,36
362,631,45,586,631,0.09,0.00,36
363,766,85,681,766,0.00,0.05,46
364,883,85,798,883,0.00,0.00,36
365,671,53,618,671,0.00,0.00,36
366,763,101,662,763,0.00,0.06,50
367,881,101,780,881,0.00,0.00,45
368,670,90,580,670,0.00,0.00,45
369,789,122,667,789,0.00,0.04,53
370,894,122,772,894,0.00,0.00,47
371,795,110,685,795,0.00,0.00,47
372,862,126,736,862,0.00,0.03,51
373,796,82,714,796,0.00,0.00,51
374,885,94,791,885,0.00,0.01,40
375,807,79,728,807,0.00,0.00,40
376,880,99,781,880,0.00,0.02,45
377,805,79,726,805,0.00,0.00,45
378,863,107,756,863,0.00,0.04,52
379,796,99,697,796,0.00,0.00,52
380,868,122,746,868,0.03,0.03,58
381,754,91,663,754,0.03,0.00,58
382,824,127,697,824,0.00,0.05,68
383,912,127,785,912,0.00,0.00,36
384,821,110,711,821,0.00,0.00,36
385,898,114,784,898,0.00,0.01,33
386,814,95,719,814,0.00,0.00,33
387,900,103,797,900,0.00,0.01,32
388,815,71,744,815,0.00,0.00,32
389,889,91,798,889,0.00,0.02,32
390,809,79,730,809,0.00,0.00,32
391,882,99,783,882,0.00,0.02,30
392,806,71,735,806,0.00,0.00,30
393,884,91,793,884,0.00,0.02,29
394,807,71,736,807,0.00,0.00,29
395,853,107,746,853,0.00,0.05,39
396,791,107,684,791,0.00,0.00,39
397,859,131,728,859,0.00,0.03,46
398,749,126,623,749,0.00,0.00,46
399,854,142,712,854,0.00,0.02,50
400,747,106,641,747,0.00,0.00,50
401,844,130,714,844,0.00,0.03,56
402,652,83,569,652,0.00,0.00,56
403,790,111,679,790,0.00,0.04,63
404,895,111,784,895,0.00,0.00,40
405,677,58,619,677,0.00,0.00,40
406,752,106,646,752,0.00,0.08,53
407,876,106,770,876,0.00,0.00,53
408,803,91,712,803,0.00,0.00,53
409,867,115,752,867,0.00,0.03,59
410,753,94,659,753,0.00,0.00,59
411,831,126,705,831,0.00,0.04,67
412,915,126,789,915,0.00,0.00,41
413,822,107,715,822,0.00,0.00,41
414,882,127,755,882,0.00,0.02,40
415,806,103,703,806,0.00,0.00,40
416,893,115,778,893,0.00,0.01,36
417,811,95,716,811,0.00,0.00,36
418,872,115,757,872,0.00,0.03,41
419,801,91,710,801,0.00,0.00,41
420,900,91,809,900,0.00,0.00,28
421,659,82,577,659,0.00,0.00,28
422,775,122,653,775,0.00,0.05,41
423,887,122,765,887,0.00,0.00,35
424,673,86,587,673,0.00,0.00,35
425,805,110,695,805,0.00,0.03,41
426,902,110,792,902,0.00,0.00,33
427,726,67,659,726,0.00,0.00,33
428,835,87,748,835,0.00,0.02,38
429,917,87,830,917,0.00,0.00,30
430,823,70,753,823,0.00,0.00,30
431,896,86,810,896,0.00,0.01,29
432,768,58,710,768,0.00,0.00,29
433,823,94,729,823,0.00,0.05,39
434,911,94,817,911,0.00,0.00,39
435,820,75,745,820,0.00,0.00,39
436,890,91,799,890,0.00,0.02,30
437,810,91,719,810,0.00,0.00,30
438,891,99,792,891,0.00,0.01,26
439,810,87,723,810,0.00,0.00,26
440,891,108,783,891,0.02,0.02,29
441,540,52,488,540,0.02,0.00,29
442,727,88,639,727,0.00,0.03,38
443,863,88,775,863,0.00,0.00,38
444,661,55,606,661,0.00,0.00,38
445,800,87,713,800,0.00,0.02,46
446,900,87,813,900,0.00,0.00,27
447,770,62,708,770,0.00,0.00,27
448,858,78,780,858,0.00,0.03,31
449,749,62,687,749,0.00,0.00,31
