cycle,stream_len,original_len,patterns_count,compression_ratio,patterns_created,patterns_collapsed
173,23894,83420,1000,0.7136,0,287
174,24118,83920,1000,0.7126,0,276
175,24331,84420,1000,0.7118,0,287
176,24544,84920,1000,0.7110,0,287
177,24727,85420,1000,0.7105,0,317
178,24946,85920,1000,0.7097,0,281
179,25168,86420,1000,0.7088,0,278
180,25369,86920,1000,0.7081,0,299
181,25602,87420,1000,0.7071,0,267
182,25833,87920,1000,0.7062,0,269
183,26045,88420,1000,0.7054,0,288
184,26252,88920,1000,0.7048,0,293
185,26474,89420,1000,0.7039,0,278
186,26714,89920,1000,0.7029,0,260
187,26784,90112,1000,0.7028,0,122
188,26993,90612,1000,0.7021,0,291
189,27195,91112,1000,0.7015,0,298
190,27423,91612,1000,0.7007,0,272
191,27651,92112,1000,0.6998,0,272
192,27874,92612,1000,0.6990,0,277
193,28104,93112,1000,0.6982,0,270
194,28336,93612,1000,0.6973,0,268
195,28565,94112,1000,0.6965,0,271
196,28806,94612,1000,0.6955,0,259
197,29035,95112,1000,0.6947,0,271
198,29257,95612,1000,0.6940,0,278
199,29477,96112,1000,0.6933,0,280
200,29675,96612,1000,0.6928,0,302
