cycle,stream_len,original_len,patterns_count,compression_ratio,patterns_created,patterns_collapsed
66,7989,32076,432,0.7509,4,394
67,8040,32576,439,0.7532,7,449
68,8027,32768,447,0.7550,8,205
69,8111,33268,453,0.7562,6,416
70,8162,33768,458,0.7583,5,449
71,8266,34268,462,0.7588,4,396
72,8340,34768,468,0.7601,6,426
73,8410,35268,473,0.7615,5,430
74,8469,35768,480,0.7632,7,441
75,8503,36268,487,0.7656,7,466
76,8626,36768,491,0.7654,4,377
77,8681,37268,498,0.7671,7,445
78,8765,37768,504,0.7679,6,416
79,8846,38268,509,0.7688,5,419
80,8907,38768,515,0.7702,6,439
81,8996,39268,520,0.7709,5,411
82,9079,39768,524,0.7717,4,417
83,9136,40268,530,0.7731,6,443
84,9214,40768,535,0.7740,5,422
85,9202,40960,543,0.7753,8,204
86,9278,41460,550,0.7762,7,424
87,9368,41960,554,0.7767,4,410
88,9436,42460,559,0.7778,5,432
89,9486,42960,566,0.7792,7,450
90,9539,43460,572,0.7805,6,447
91,9591,43960,577,0.7818,5,448
92,9669,44460,582,0.7825,5,422
93,9770,44960,589,0.7827,7,399
94,10029,45460,592,0.7794,3,241
95,10288,45960,593,0.7762,1,241
96,10534,46460,595,0.7733,2,254
97,10736,46960,600,0.7714,5,298
98,10974,47460,604,0.7688,4,262
99,11214,47960,609,0.7662,5,260
100,11475,48460,614,0.7632,5,239
101,11714,48960,618,0.7607,4,261
102,11741,49152,625,0.7611,7,165
103,11967,49652,631,0.7590,6,274
104,12197,50152,633,0.7568,2,270
105,12426,50652,638,0.7547,5,271
106,12685,51152,643,0.7520,5,241
107,12878,51652,649,0.7507,6,307
108,13082,52152,654,0.7492,5,296
109,13303,52652,658,0.7473,4,279
110,13496,53152,666,0.7461,8,307
111,13715,53652,668,0.7444,2,281
112,13911,54152,674,0.7431,6,304
113,14073,54652,679,0.7425,5,338
114,14265,55152,686,0.7414,7,308
115,14436,55652,694,0.7406,8,329
116,14644,56152,699,0.7392,5,292
117,14851,56652,703,0.7379,4,293
118,15009,57152,710,0.7374,7,342
119,15028,57344,718,0.7379,8,173
120,15244,57844,723,0.7365,5,284
121,15462,58344,728,0.7350,5,282
122,15642,58844,732,0.7342,4,320
123,15823,59344,737,0.7334,5,319
124,16000,59844,742,0.7326,5,323
125,16219,60344,744,0.7312,2,281
126,16444,60844,747,0.7297,3,275
127,16589,61344,754,0.7296,7,355
128,16738,61844,761,0.7294,7,351
129,16907,62344,768,0.7288,7,331
130,17068,62844,775,0.7284,7,339
131,17316,63344,779,0.7266,4,252
132,17542,63844,784,0.7252,5,274
133,17677,64344,792,0.7253,8,365
134,17864,64844,799,0.7245,7,313
135,18050,65344,805,0.7238,6,314
136,18373,65019,735,0.7174,10,342
137,18519,65519,743,0.7173,8,354
138,18647,66019,751,0.7176,8,372
139,18797,66519,759,0.7174,8,350
140,18968,67019,764,0.7170,5,329
141,19084,67519,771,0.7174,7,384
142,19231,68019,777,0.7173,6,353
143,19380,68519,786,0.7172,9,351
144,19521,69019,795,0.7172,9,359
145,19653,69519,803,0.7173,8,368
146,20393,69341,731,0.7059,8,387
147,20563,69841,740,0.7056,9,330
148,20675,70341,750,0.7061,10,388
149,20835,70841,758,0.7059,8,340
150,20970,71341,766,0.7061,8,365
151,21100,71841,773,0.7063,7,370
152,21280,72341,776,0.7058,3,320
153,21269,72533,786,0.7068,10,203
154,21471,73033,788,0.7060,2,298
155,21654,73533,793,0.7055,5,317
156,21789,74033,801,0.7057,8,365
157,22457,73790,730,0.6957,9,485
158,22574,74290,737,0.6961,7,383
159,22719,74790,743,0.6962,6,355
160,22874,75290,750,0.6962,7,345
161,23040,75790,757,0.6960,7,334
162,23156,76290,766,0.6965,9,384
163,23279,76790,774,0.6968,8,377
164,23409,77290,781,0.6971,7,370
165,23562,77790,788,0.6971,7,347
166,23750,78290,795,0.6966,7,312
167,23918,78790,799,0.6964,4,332
168,24077,79290,806,0.6963,7,341
169,25142,63157,735,0.6019,9,1044
170,24901,63349,745,0.6069,10,433
171,24946,63849,753,0.6093,8,455
172,25015,64349,761,0.6113,8,431
173,25138,64849,769,0.6124,8,377
174,25313,65349,774,0.6126,5,325
175,25461,65849,780,0.6133,6,352
176,25606,66349,786,0.6141,6,355
177,25711,66849,793,0.6154,7,395
178,25846,67349,803,0.6162,10,365
179,26575,66422,733,0.5999,10,735
180,26626,66922,742,0.6021,9,449
181,26765,67422,750,0.6030,8,361
182,26950,67922,754,0.6032,4,315
183,27063,68422,762,0.6045,8,387
184,27177,68922,771,0.6057,9,386
185,27326,69422,777,0.6064,6,351
186,27442,69922,786,0.6075,9,384
187,27395,70114,796,0.6093,10,239
188,27546,70614,801,0.6099,5,349
189,28312,65390,731,0.5670,10,830
190,28373,65890,741,0.5694,10,439
191,28468,66390,750,0.5712,9,405
192,28551,66890,759,0.5732,9,417
193,28679,67390,767,0.5744,8,372
194,28810,67890,774,0.5756,7,369
195,28954,68390,781,0.5766,7,356
196,29072,68890,790,0.5780,9,382
197,29255,69390,794,0.5784,4,317
198,29379,69890,800,0.5796,6,376
199,29486,70390,809,0.5811,9,393
200,30351,70402,738,0.5689,9,685
