cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
145,562,109,453,562,0.00,0.12,300
146,781,109,672,781,0.00,0.00,300
147,566,137,429,566,0.00,0.28,300
148,783,137,646,783,0.00,0.00,300
149,891,137,754,891,0.00,0.00,300
150,234,66,168,234,0.00,0.21,300
151,617,66,551,617,0.00,0.00,300
152,522,91,431,522,0.00,0.24,300
153,761,91,670,761,0.00,0.00,300
154,880,91,789,880,0.00,0.00,300
155,310,38,272,310,0.00,0.00,300
156,362,82,280,362,0.34,0.33,300
157,681,82,599,681,0.34,0.00,300
158,442,94,348,442,0.00,0.42,300
159,721,94,627,721,0.00,0.00,300
160,610,123,487,610,0.00,0.26,300
161,805,123,682,805,0.00,0.00,300
162,902,123,779,902,0.00,0.00,300
163,637,143,494,637,0.00,0.29,300
164,818,143,675,818,0.00,0.00,300
165,701,173,528,701,0.00,0.18,300
166,850,173,677,850,0.00,0.00,300
167,850,191,659,850,0.00,0.07,300
168,295,121,174,295,0.00,0.00,300
169,324,144,180,324,0.00,0.24,300
170,662,144,518,662,0.00,0.00,300
171,574,179,395,574,0.00,0.21,300
172,787,179,608,787,0.00,0.00,300
173,893,179,714,893,0.00,0.00,300
174,361,68,293,361,0.00,0.00,300
175,432,99,333,432,0.20,0.20,300
176,716,99,617,716,0.20,0.00,300
177,544,147,397,544,0.00,0.23,300
178,731,147,584,731,0.00,0.00,300
179,824,157,667,824,0.00,0.04,300
180,912,157,755,912,0.00,0.00,300
181,717,171,546,717,0.00,0.18,300
182,858,171,687,858,0.00,0.00,300
183,254,61,193,254,0.00,0.00,300
184,337,90,247,337,0.00,0.21,300
185,668,90,578,668,0.00,0.00,300
186,541,121,420,541,0.00,0.23,300
187,770,121,649,770,0.00,0.00,300
188,885,121,764,885,0.00,0.00,300
189,702,140,562,702,0.00,0.21,300
190,851,140,711,851,0.00,0.00,300
191,753,146,607,753,0.00,0.16,300
192,876,146,730,876,0.00,0.00,300
193,488,84,404,488,0.00,0.00,300
194,744,84,660,744,0.00,0.00,300
195,623,106,517,623,0.00,0.26,300
196,811,106,705,811,0.00,0.00,300
197,687,135,552,687,0.00,0.26,300
198,843,135,708,843,0.00,0.00,300
199,743,164,579,743,0.00,0.18,300
200,511,98,413,511,0.00,0.00,300
201,695,118,577,695,0.00,0.07,300
202,847,118,729,847,0.00,0.00,300
203,641,160,481,641,0.00,0.23,300
204,820,160,660,820,0.00,0.00,300
205,710,181,529,710,0.00,0.22,300
206,855,181,674,855,0.00,0.00,300
207,822,202,620,822,0.00,0.12,300
208,911,202,709,911,0.00,0.00,300
209,325,69,256,325,0.00,0.00,300
210,386,92,294,386,0.00,0.25,300
211,693,92,601,693,0.00,0.00,300
212,500,118,382,500,0.00,0.27,300
213,750,118,632,750,0.00,0.00,300
214,768,132,636,768,0.00,0.11,300
215,884,132,752,884,0.00,0.00,300
216,492,77,415,492,0.00,0.00,300
217,555,104,451,555,0.00,0.15,300
218,777,104,673,777,0.00,0.00,300
219,674,122,552,674,0.00,0.17,300
220,837,122,715,837,0.00,0.00,300
221,918,122,796,918,0.00,0.00,300
222,773,167,606,773,0.00,0.15,300
223,886,167,719,886,0.00,0.00,300
224,493,99,394,493,0.00,0.00,300
225,551,140,411,551,0.00,0.17,300
226,775,140,635,775,0.00,0.00,300
227,887,140,747,887,0.00,0.00,300
228,313,53,260,313,0.00,0.00,300
229,507,93,414,507,0.00,0.12,300
230,753,93,660,753,0.00,0.00,300
231,876,93,783,876,0.00,0.00,300
232,636,117,519,636,0.00,0.24,300
233,745,117,628,745,0.00,0.00,300
234,872,117,755,872,0.00,0.00,300
235,719,145,574,719,0.00,0.20,300
236,859,145,714,859,0.00,0.00,300
237,858,151,707,858,0.00,0.08,300
238,434,110,324,434,0.00,0.00,300
239,548,143,405,548,0.00,0.17,300
240,774,143,631,774,0.00,0.00,300
241,579,162,417,579,0.00,0.24,300
242,789,162,627,789,0.00,0.00,300
243,649,183,466,649,0.00,0.21,300
244,824,183,641,824,0.00,0.00,300
245,737,206,531,737,0.00,0.14,300
246,868,206,662,868,0.00,0.00,300
247,914,213,701,914,0.00,0.02,300
248,552,126,426,552,0.00,0.00,300
249,600,145,455,600,0.00,0.15,300
250,485,54,431,485,0.00,0.00,300
251,427,85,342,427,0.00,0.30,300
252,713,85,628,713,0.00,0.00,300
253,592,101,491,592,0.00,0.26,300
254,796,101,695,796,0.00,0.00,300
255,793,113,680,793,0.00,0.10,300
256,896,113,783,896,0.00,0.00,300
257,408,67,341,408,0.00,0.00,300
258,502,111,391,502,0.00,0.19,300
259,751,111,640,751,0.00,0.00,300
260,516,126,390,516,0.00,0.33,300
261,758,126,632,758,0.00,0.00,300
262,743,157,586,743,0.00,0.13,300
263,871,157,714,871,0.00,0.00,300
264,736,173,563,736,0.00,0.16,300
265,868,173,695,868,0.00,0.00,300
266,890,177,713,890,0.00,0.04,300
267,495,104,391,495,0.00,0.00,300
268,520,116,404,520,0.00,0.21,300
269,760,116,644,760,0.00,0.00,300
270,633,152,481,633,0.00,0.21,300
271,816,152,664,816,0.00,0.00,300
272,908,152,756,908,0.00,0.00,300
273,369,90,279,369,0.00,0.00,300
274,459,114,345,459,0.00,0.19,300
275,729,114,615,729,0.00,0.00,300
276,591,128,463,591,0.00,0.23,300
277,795,128,667,795,0.00,0.00,300
278,658,143,515,658,0.00,0.21,300
279,829,143,686,829,0.00,0.00,300
280,874,149,725,874,0.00,0.03,300
281,397,78,319,397,0.00,0.00,300
282,370,98,272,370,0.00,0.30,300
283,685,98,587,685,0.00,0.00,300
284,462,117,345,462,0.00,0.36,300
285,643,117,526,643,0.00,0.00,300
286,821,117,704,821,0.00,0.00,300
287,910,117,793,910,0.00,0.00,300
288,784,140,644,784,0.00,0.16,300
289,892,140,752,892,0.00,0.00,300
290,489,73,416,489,0.00,0.01,300
291,687,109,578,687,0.00,0.04,300
292,843,109,734,843,0.00,0.00,300
293,906,121,785,906,0.00,0.01,300
294,728,65,663,728,0.00,0.00,300
295,789,101,688,789,0.00,0.06,300
296,894,101,793,894,0.00,0.00,300
297,805,95,710,805,0.00,0.01,300
298,880,107,773,880,0.00,0.02,300
299,805,95,710,805,0.00,0.00,300
300,723,107,616,723,0.00,0.03,300
301,851,115,736,851,0.00,0.01,300
302,790,95,695,790,0.00,0.00,300
303,895,95,800,895,0.00,0.00,300
304,809,87,722,809,0.00,0.00,300
305,868,103,765,868,0.00,0.03,300
306,799,71,728,799,0.00,0.00,300
307,857,99,758,857,0.00,0.04,300
308,793,87,706,793,0.00,0.00,300
309,836,119,717,836,0.00,0.06,300
310,918,119,799,918,0.00,0.00,300
311,824,91,733,824,0.00,0.00,300
312,867,123,744,867,0.00,0.04,300
313,798,115,683,798,0.00,0.00,300
314,899,115,784,899,0.00,0.00,300
315,811,119,692,811,0.00,0.00,300
316,905,119,786,905,0.00,0.00,300
317,801,111,690,801,0.00,0.01,300
318,878,135,743,878,0.00,0.02,300
319,804,111,693,804,0.00,0.00,300
320,902,111,791,902,0.00,0.00,300
321,809,83,726,809,0.00,0.01,300
322,874,103,771,874,0.00,0.02,300
323,802,79,723,802,0.00,0.00,300
324,901,79,822,901,0.00,0.00,300
325,789,87,702,789,0.00,0.03,300
326,894,87,807,894,0.00,0.00,300
327,812,75,737,812,0.00,0.00,300
328,874,103,771,874,0.00,0.03,300
329,802,83,719,802,0.00,0.00,300
330,901,83,818,901,0.00,0.00,300
331,807,79,728,807,0.00,0.01,300
332,903,79,824,903,0.00,0.00,300
333,917,99,818,917,0.00,0.03,300
334,823,83,740,823,0.00,0.00,300
335,911,83,828,911,0.00,0.00,300
336,798,75,723,798,0.00,0.02,300
337,873,91,782,873,0.00,0.03,300
338,801,83,718,801,0.00,0.00,300
339,900,83,817,900,0.00,0.00,300
340,815,67,748,815,0.00,0.00,300
341,806,127,679,806,0.00,0.10,300
342,903,127,776,903,0.00,0.00,300
343,816,115,701,816,0.00,0.00,300
344,893,127,766,893,0.00,0.01,300
345,811,107,704,811,0.00,0.00,300
346,896,115,781,896,0.00,0.01,300
347,813,99,714,813,0.00,0.00,300
348,880,115,765,880,0.00,0.02,300
349,805,99,706,805,0.00,0.00,300
350,739,99,640,739,0.00,0.02,300
351,861,103,758,861,0.00,0.01,300
352,795,51,744,795,0.00,0.00,300
353,887,63,824,887,0.00,0.01,300
354,808,59,749,808,0.00,0.00,300
355,896,67,829,896,0.00,0.01,300
356,813,59,754,813,0.00,0.00,300
357,879,83,796,879,0.00,0.02,300
358,804,63,741,804,0.00,0.00,300
359,888,75,813,888,0.00,0.01,300
360,809,63,746,809,0.00,0.00,300
361,887,79,808,887,0.00,0.01,300
362,808,75,733,808,0.00,0.00,300
