cycle,stream_len,original_len,patterns_count,compression_ratio,patterns_created,patterns_collapsed,familiarity,mode
175,30915,75782,933,0.5921,10,536,0.5951,explore
176,31031,76256,936,0.5931,9,573,0.6120,explore
177,31169,76756,937,0.5939,11,624,0.6106,explore
178,31410,76958,937,0.5919,10,648,0.6185,explore
179,31639,77219,934,0.5903,10,644,0.6185,explore
180,31872,77612,934,0.5893,11,722,0.6148,explore
181,32133,78080,933,0.5885,11,661,0.5986,explore
182,32263,78580,937,0.5894,10,592,0.5932,explore
183,32478,79080,937,0.5893,11,677,0.5878,explore
184,32675,79580,937,0.5894,10,577,0.5682,explore
185,32884,79964,937,0.5888,11,625,0.5725,explore
186,33164,80270,937,0.5868,10,603,0.5680,explore
187,33179,80354,937,0.5871,10,406,0.5759,explore
188,33359,80806,937,0.5872,10,602,0.5741,explore
189,33609,80902,937,0.5846,8,603,0.5770,explore
190,33790,81342,937,0.5846,10,594,0.5845,explore
191,33986,81757,937,0.5843,10,613,0.5871,explore
192,34206,82231,937,0.5840,10,568,0.5851,explore
193,34400,82731,937,0.5842,8,531,0.5892,explore
194,34521,83231,937,0.5852,11,569,0.5895,explore
195,34836,83551,937,0.5831,10,737,0.5880,explore
196,35147,83891,937,0.5810,11,710,0.5675,explore
197,35463,83771,935,0.5767,10,756,0.5631,explore
198,35730,84057,934,0.5749,10,684,0.5690,explore
199,35996,84513,932,0.5741,10,598,0.5597,explore
200,36282,85013,931,0.5732,11,803,0.5569,explore
201,36637,85513,927,0.5716,11,649,0.5745,explore
202,36871,86013,924,0.5713,10,689,0.5658,explore
203,37025,86247,924,0.5707,11,732,0.5595,explore
204,37117,86439,923,0.5706,10,468,0.5662,explore
205,37294,86939,926,0.5710,11,609,0.5754,explore
206,37414,87189,933,0.5709,11,590,0.5818,explore
207,37607,87689,933,0.5711,9,603,0.5802,explore
208,37869,88127,932,0.5703,10,620,0.5892,explore
209,37981,88507,937,0.5709,11,686,0.5866,explore
210,38155,88825,937,0.5704,9,602,0.5923,explore
211,38332,89325,937,0.5709,10,608,0.5908,explore
212,38539,89825,937,0.5710,9,589,0.5953,explore
213,38777,89952,937,0.5689,9,687,0.5903,explore
214,38996,90452,937,0.5689,11,752,0.5851,explore
215,39186,90952,937,0.5692,11,597,0.5910,explore
216,39407,91358,937,0.5687,9,743,0.5773,explore
217,39635,91597,937,0.5673,11,716,0.5866,explore
218,39925,91518,937,0.5637,11,797,0.5910,explore
219,40047,92018,937,0.5648,11,721,0.5873,explore
220,40267,92278,937,0.5636,10,759,0.5923,explore
221,40343,92191,937,0.5624,11,563,0.6014,explore
222,40595,92622,937,0.5617,9,733,0.6010,explore
223,40784,92981,937,0.5614,9,751,0.6008,explore
224,40919,93481,937,0.5623,11,624,0.6005,explore
225,41187,93981,937,0.5618,11,703,0.5977,explore
226,41326,94463,937,0.5625,9,613,0.5986,explore
227,41597,94963,937,0.5620,11,675,0.5994,explore
228,41809,95425,937,0.5619,11,617,0.5875,explore
229,42047,95925,937,0.5617,9,694,0.5693,explore
230,42302,96425,937,0.5613,10,664,0.5428,explore
231,42514,96925,937,0.5614,10,670,0.5331,explore
232,42743,97293,937,0.5607,11,664,0.5285,explore
233,42948,97793,937,0.5608,11,698,0.5428,explore
234,43127,98293,937,0.5612,11,783,0.5550,explore
235,43413,98477,937,0.5592,10,783,0.5652,explore
236,43585,98725,937,0.5585,11,667,0.5677,explore
237,43846,99225,937,0.5581,11,743,0.5876,explore
238,43900,99417,937,0.5584,10,517,0.5925,explore
239,44154,99885,937,0.5580,11,754,0.5942,explore
240,44233,100070,937,0.5580,11,718,0.5938,explore
241,44355,100570,937,0.5590,11,679,0.5933,explore
242,44680,100610,937,0.5559,11,794,0.5885,explore
243,44926,100914,937,0.5548,11,765,0.5923,explore
244,45102,101414,937,0.5553,11,763,0.6055,explore
245,45251,100992,937,0.5519,11,835,0.6075,explore
246,45496,100930,934,0.5492,10,753,0.6136,explore
247,45845,101108,930,0.5466,11,834,0.6085,explore
248,46222,101560,925,0.5449,11,806,0.5933,explore
249,46476,101980,923,0.5443,11,738,0.5782,explore
250,46566,102480,929,0.5456,11,742,0.5797,explore
251,46830,102119,931,0.5414,11,658,0.5773,explore
252,47039,102303,927,0.5402,10,742,0.5857,explore
253,47096,102803,932,0.5419,11,783,0.5937,explore
254,47222,103303,937,0.5429,11,674,0.6124,explore
255,47217,103375,937,0.5432,10,571,0.6248,explore
256,47446,103875,937,0.5432,10,759,0.6253,explore
257,47615,103939,937,0.5419,11,886,0.6211,explore
258,47725,104439,937,0.5430,11,857,0.6239,explore
259,47893,104883,937,0.5434,10,836,0.6292,explore
260,48176,105025,937,0.5413,11,853,0.6231,explore
261,48348,105525,937,0.5418,11,747,0.6086,explore
262,48577,106025,937,0.5418,9,679,0.6142,explore
263,48793,106344,937,0.5412,11,733,0.5942,explore
264,49076,106780,936,0.5404,11,772,0.5912,explore
265,49204,107280,937,0.5413,11,744,0.5809,explore
266,49480,107780,937,0.5409,9,759,0.5987,explore
267,49604,108108,937,0.5412,10,660,0.5968,explore
268,49810,108608,937,0.5414,10,835,0.5953,explore
269,49994,108960,937,0.5412,11,931,0.5805,explore
270,50226,109368,937,0.5408,11,837,0.5945,explore
271,50490,109797,937,0.5402,10,692,0.5826,explore
272,50444,109945,937,0.5412,10,532,0.5710,explore
273,50614,110445,937,0.5417,11,759,0.5748,explore
274,50798,110945,937,0.5421,11,853,0.5917,explore
275,51016,111445,937,0.5422,10,769,0.5818,explore
276,51301,111895,937,0.5415,11,800,0.5844,explore
277,51548,112395,937,0.5414,11,775,0.5754,explore
278,51719,112803,937,0.5415,11,764,0.5857,explore
279,51972,113119,937,0.5406,11,839,0.5703,explore
280,52140,113619,937,0.5411,11,810,0.5717,explore
281,52335,114015,937,0.5410,11,794,0.5851,explore
282,52607,114279,937,0.5397,11,804,0.5693,explore
283,52675,114741,937,0.5409,11,728,0.5779,explore
284,52846,115109,937,0.5409,11,745,0.5876,explore
285,53170,115609,937,0.5401,11,859,0.5768,explore
286,53461,116109,937,0.5396,11,728,0.5745,explore
287,53679,116475,937,0.5391,11,1036,0.5854,explore
288,53891,116975,937,0.5393,10,943,0.5880,explore
289,54002,116995,937,0.5384,11,727,0.5847,explore
290,54198,117330,937,0.5381,11,957,0.5864,explore
291,54361,117830,936,0.5386,10,791,0.5966,explore
292,54503,118330,937,0.5394,11,848,0.5878,explore
293,54516,118830,937,0.5412,11,760,0.6016,explore
294,54839,119142,937,0.5397,11,862,0.6055,explore
295,55002,119642,937,0.5403,11,821,0.5945,explore
296,55295,119690,937,0.5380,10,864,0.5881,explore
297,55519,120190,937,0.5381,11,906,0.5984,explore
298,55846,120690,937,0.5373,10,839,0.6022,explore
299,56041,121190,937,0.5376,11,835,0.5903,explore
300,56321,121007,937,0.5346,11,911,0.6033,explore
301,56474,121323,937,0.5345,10,753,0.6078,explore
302,56684,121823,937,0.5347,11,809,0.5812,explore
303,56837,122323,937,0.5354,11,817,0.5645,explore
304,57151,122707,937,0.5342,11,797,0.5682,explore
305,57314,123207,937,0.5348,11,892,0.5459,explore
306,57420,123399,937,0.5347,11,684,0.5682,explore
307,57540,123793,937,0.5352,10,822,0.5730,explore
308,57725,124293,937,0.5356,10,928,0.5958,explore
309,57897,124793,937,0.5361,10,747,0.6049,explore
310,58000,125179,937,0.5367,11,819,0.5994,explore
311,58273,125434,937,0.5354,11,847,0.6069,explore
312,58490,125934,937,0.5356,11,784,0.5989,explore
313,58633,126434,937,0.5363,11,972,0.5726,explore
314,58915,126934,937,0.5359,11,798,0.5864,explore
315,59155,127434,937,0.5358,11,903,0.5819,explore
316,59372,127934,937,0.5359,11,840,0.5736,explore
317,59650,128366,937,0.5353,11,1028,0.5721,explore
318,59895,128866,937,0.5352,11,806,0.5805,explore
319,60080,129366,937,0.5356,11,893,0.5593,explore
320,60170,129866,937,0.5367,11,728,0.5629,explore
321,60528,130366,937,0.5357,11,1005,0.5498,explore
322,60719,130866,937,0.5360,11,854,0.5381,explore
323,60929,130994,937,0.5349,10,694,0.5294,explore
324,61069,131418,937,0.5353,11,901,0.5402,explore
325,61375,131918,937,0.5347,11,932,0.5396,explore
326,61507,132418,937,0.5355,11,783,0.5573,explore
327,61729,132918,937,0.5356,11,786,0.5654,explore
328,61914,133418,937,0.5359,9,809,0.5563,explore
329,62099,133700,937,0.5355,7,799,0.5811,explore
330,62252,134200,937,0.5361,11,850,0.5940,explore
331,62475,132592,937,0.5288,11,833,0.6019,explore
332,62736,133092,937,0.5286,11,885,0.6030,explore
333,62946,133592,937,0.5288,11,909,0.5958,explore
334,63153,134092,937,0.5290,11,903,0.5743,explore
335,63338,134592,937,0.5294,11,988,0.5587,explore
336,63503,135024,937,0.5297,11,985,0.5704,explore
337,63696,135524,937,0.5300,11,925,0.5793,explore
338,64018,136024,937,0.5294,11,974,0.5928,explore
339,64236,136524,937,0.5295,11,861,0.5974,explore
340,64382,136716,937,0.5291,11,669,0.5990,explore
341,64613,137216,937,0.5291,11,844,0.5963,explore
342,64899,137716,937,0.5287,10,1008,0.5775,explore
343,64983,138216,937,0.5298,11,837,0.5772,explore
344,65245,138716,937,0.5297,11,827,0.5861,explore
345,65300,139216,937,0.5309,11,805,0.5737,explore
346,65536,139716,937,0.5309,11,1005,0.5673,explore
347,65900,140216,937,0.5300,11,1045,0.5710,explore
348,66253,140716,937,0.5292,10,902,0.5704,explore
349,66445,141216,937,0.5295,11,930,0.5686,explore
350,66527,141716,937,0.5306,11,820,0.5772,explore
351,66718,142216,937,0.5309,11,969,0.5897,explore
352,67002,142716,937,0.5305,11,870,0.5854,explore
353,67183,143216,937,0.5309,11,966,0.5842,explore
354,67370,143716,937,0.5312,11,920,0.5859,explore
355,67508,144216,937,0.5319,11,1018,0.5804,explore
356,67706,144716,937,0.5321,9,1033,0.5770,explore
357,67790,144908,937,0.5322,10,683,0.5866,explore
358,67998,145408,937,0.5324,11,975,0.5842,explore
359,68220,145908,937,0.5324,11,908,0.5987,explore
360,68558,146408,937,0.5317,11,961,0.5945,explore
361,68742,146908,937,0.5321,11,817,0.5857,explore
362,68957,147408,937,0.5322,11,843,0.5819,explore
363,69182,147908,937,0.5323,11,850,0.5585,explore
364,69261,148408,937,0.5333,11,951,0.5459,explore
365,69664,148908,937,0.5322,11,1262,0.5612,explore
366,69776,149408,937,0.5330,11,1009,0.5773,explore
367,69959,149908,937,0.5333,11,935,0.5673,explore
368,70348,150177,937,0.5316,11,967,0.5928,explore
369,70492,150613,937,0.5320,10,1085,0.6072,explore
370,70545,151009,937,0.5328,11,817,0.6106,explore
371,70778,151509,937,0.5328,11,943,0.6094,explore
372,70833,152009,937,0.5340,11,863,0.6092,explore
373,71229,152509,937,0.5330,11,1125,0.6226,explore
374,71242,152701,937,0.5335,11,667,0.6163,explore
375,71417,153099,937,0.5335,11,908,0.6138,explore
376,71641,153599,937,0.5336,11,1254,0.6110,explore
377,71857,154099,937,0.5337,10,862,0.6185,explore
378,71929,154493,937,0.5344,10,959,0.6259,explore
379,72212,154993,937,0.5341,11,1016,0.6179,explore
380,72375,155493,937,0.5345,11,935,0.6239,explore
381,72488,155993,937,0.5353,10,1124,0.6218,explore
382,72839,156493,937,0.5346,11,1119,0.6281,explore
383,73125,156993,937,0.5342,11,1114,0.6218,explore
384,73301,157493,937,0.5346,10,979,0.6164,explore
385,73538,157993,937,0.5345,10,1151,0.6180,explore
386,73778,158493,937,0.5345,11,929,0.6142,explore
387,73888,158813,937,0.5347,10,926,0.6136,explore
388,74188,159313,937,0.5343,11,1261,0.6080,explore
389,74345,159813,937,0.5348,11,945,0.6003,explore
390,74568,160313,937,0.5349,11,990,0.5920,explore
391,74609,160391,937,0.5348,11,860,0.5953,explore
392,74735,160891,937,0.5355,10,938,0.5915,explore
393,74900,161391,937,0.5359,11,935,0.5910,explore
394,75126,161891,937,0.5359,11,948,0.6006,explore
395,75380,162247,937,0.5354,10,1163,0.6025,explore
396,75657,162747,937,0.5351,11,1103,0.6040,explore
397,75798,163247,937,0.5357,11,830,0.5974,explore
398,75904,163747,937,0.5365,11,1075,0.5903,explore
399,76121,164247,937,0.5365,11,1206,0.5876,explore
400,76404,164747,937,0.5362,11,1121,0.5881,explore
401,76431,165247,937,0.5375,11,975,0.5902,explore
402,76699,165747,937,0.5373,11,1115,0.5932,explore
403,76839,166247,937,0.5378,11,908,0.6000,explore
404,77109,166534,937,0.5370,11,1097,0.5951,explore
405,77226,167034,937,0.5377,11,1094,0.6016,explore
406,77444,167534,937,0.5377,11,1131,0.6152,explore
407,77631,168034,937,0.5380,11,1051,0.6271,explore
408,77697,168226,937,0.5381,10,804,0.6199,explore
409,77979,168554,937,0.5374,11,1038,0.6231,explore
410,78359,169054,937,0.5365,11,1019,0.6239,explore
411,78439,169554,937,0.5374,11,1007,0.6206,explore
412,78813,170054,937,0.5365,10,1274,0.6060,explore
413,78892,170554,937,0.5374,11,1011,0.6082,explore
414,79046,171054,937,0.5379,11,978,0.6239,explore
415,79092,171554,937,0.5390,11,1104,0.6377,explore
416,79540,171916,937,0.5373,11,1176,0.6365,explore
417,79659,172416,937,0.5380,10,1024,0.6285,explore
418,79752,172916,937,0.5388,11,1019,0.6163,explore
419,80063,173416,937,0.5383,11,1115,0.6224,explore
420,80315,173916,937,0.5382,11,1063,0.6195,explore
421,80395,174416,937,0.5391,10,1003,0.6091,explore
422,80591,174916,937,0.5393,11,1302,0.6006,explore
423,80855,175340,937,0.5389,10,1150,0.6013,explore
424,81052,175711,937,0.5387,9,1068,0.5951,explore
425,81068,175903,937,0.5391,11,738,0.5984,explore
426,81283,176403,937,0.5392,10,1324,0.5942,explore
427,81600,176903,937,0.5387,11,1248,0.5930,explore
428,81799,177403,937,0.5389,11,1208,0.6101,explore
429,81901,177777,937,0.5393,10,1019,0.5995,explore
430,82143,178277,937,0.5392,11,1048,0.5948,explore
431,82356,178428,937,0.5384,10,1091,0.5951,explore
432,82457,178834,937,0.5389,11,1201,0.5903,explore
433,82701,179334,937,0.5388,11,1042,0.5819,explore
434,82864,179834,937,0.5392,11,996,0.5811,explore
435,82912,180334,937,0.5402,10,1156,0.5721,explore
436,83181,180546,937,0.5393,11,1132,0.5772,explore
437,83324,181046,937,0.5398,11,1050,0.5902,explore
438,83570,181546,937,0.5397,11,1165,0.5869,explore
439,83826,182046,937,0.5395,10,1348,0.5937,explore
440,84029,182546,937,0.5397,11,1067,0.6136,explore
441,84254,183046,937,0.5397,10,1003,0.6071,explore
442,84322,183238,937,0.5398,11,1186,0.6072,explore
443,84638,183630,937,0.5391,11,1223,0.6061,explore
444,84907,184130,937,0.5389,10,1322,0.6101,explore
445,85101,184181,937,0.5379,11,1451,0.6169,explore
446,85123,184603,937,0.5389,11,930,0.6069,explore
447,85248,185103,937,0.5395,11,1254,0.6179,explore
448,85258,185603,937,0.5406,11,1081,0.6205,explore
449,85636,186103,937,0.5398,11,1389,0.6299,explore
450,85671,186603,937,0.5409,11,1135,0.6231,explore
451,85900,187103,937,0.5409,11,1072,0.6283,explore
452,86141,187603,937,0.5408,11,1051,0.6291,explore
453,86418,187919,937,0.5401,11,1068,0.6008,explore
454,86799,188419,937,0.5393,11,1418,0.5765,explore
455,86884,188919,937,0.5401,11,1011,0.5540,explore
456,86996,189419,937,0.5407,11,1074,0.5430,explore
457,87323,189919,937,0.5402,11,1256,0.5587,explore
458,87461,190095,937,0.5399,11,1283,0.5847,explore
459,87598,190287,937,0.5397,11,1112,0.6071,explore
460,87879,190787,937,0.5394,11,1101,0.6177,explore
461,87980,190769,937,0.5388,11,1041,0.6269,explore
462,88215,191269,937,0.5388,11,1231,0.6404,explore
463,88381,191769,937,0.5391,10,1040,0.6326,explore
464,88576,192183,937,0.5391,11,1072,0.6280,explore
465,88786,192683,937,0.5392,11,1336,0.6228,explore
466,88992,193183,937,0.5393,10,1053,0.6172,explore
467,89237,193683,937,0.5393,10,1096,0.6036,explore
468,89612,194183,937,0.5385,11,1146,0.6040,explore
469,89800,194683,937,0.5387,11,987,0.5956,explore
470,89970,195183,937,0.5390,11,1152,0.5770,explore
471,90084,195683,937,0.5396,11,1091,0.5763,explore
472,90371,196183,937,0.5394,11,1233,0.5656,explore
473,90535,196683,937,0.5397,11,1220,0.5504,explore
474,90825,197183,937,0.5394,11,1053,0.5512,explore
475,91049,197511,937,0.5390,11,1423,0.5459,explore
476,91155,197531,937,0.5385,10,959,0.5440,explore
477,91509,197811,937,0.5374,11,1383,0.5385,explore
478,91892,198185,937,0.5363,11,1284,0.5419,explore
479,92124,198685,937,0.5363,10,1247,0.5534,explore
480,92480,198927,937,0.5351,11,1206,0.5430,explore
481,92484,199427,937,0.5363,11,1005,0.5327,explore
482,92755,199927,937,0.5361,11,1182,0.5631,explore
483,93096,200427,937,0.5355,10,1139,0.5703,explore
484,93152,200927,937,0.5364,11,991,0.5763,explore
485,93304,201427,937,0.5368,11,1185,0.5856,explore
486,93572,201927,937,0.5366,11,946,0.5979,explore
487,93849,202333,937,0.5362,11,1224,0.5663,explore
488,93896,202833,937,0.5371,10,880,0.5500,explore
489,94222,203098,937,0.5361,11,1352,0.5366,explore
490,94425,203598,937,0.5362,10,1221,0.5419,explore
491,94749,204000,937,0.5355,11,1307,0.5585,explore
492,94821,204332,937,0.5359,11,1094,0.5654,explore
493,95088,204061,937,0.5340,10,1135,0.5770,explore
494,95361,204561,937,0.5338,11,1586,0.5756,explore
495,95649,205061,937,0.5336,11,1113,0.5732,explore
496,95896,205443,937,0.5332,10,1339,0.5667,explore
497,96212,205479,937,0.5318,10,1538,0.5569,explore
498,96360,205511,937,0.5311,11,1090,0.5671,explore
499,96675,206011,937,0.5307,11,1148,0.5765,explore
500,96619,206511,937,0.5321,11,1041,0.5573,explore
